frame,sec,nsec,scan_time,dx,dy,dtheta,x,y,theta,bag_path
7188, 1308817311, 616789722, 0.025, 0.212336, -4.36248e-05, 0.118969, -0.89254, -0.386074, 3.44982,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
7198, 1308817311, 866790722, 0.025, 0.147953, 0.00563539, 0.23793, -1.03181, -0.436328, 3.68775,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
7208, 1308817312, 116936722, 0.025, 0.108972, -0.0214314, 0.226293, -1.13606, -0.474615, 3.91404,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
7218, 1308817312, 366754722, 0.025, 0.0499136, -0.00379762, 0.114937, -1.17446, -0.50673, 4.02898,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
7228, 1308817312, 616728722, 0.025, 0.0219301, 0.0381297, 0.0674375, -1.15874, -0.547812, 4.09642,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
7238, 1308817312, 866746722, 0.025, 0.015963, 0.0505637, 0.0356367, -1.12669, -0.590054, 4.13206,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
7248, 1308817313, 116733722, 0.025, 0.00291778, 0.0241234, 0.00732315, -1.10812, -0.605721, 4.13938,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
7258, 1308817313, 366720722, 0.025, 0.00247882, 0.0045258, 0.0338046, -1.10566, -0.610258, 4.17318,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
7268, 1308817313, 616761722, 0.025, -0.00332365, 0.00518424, 0.0469322, -1.0995, -0.610067, 4.22012,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
7278, 1308817313, 866700722, 0.025, -0.0141879, 0.0143063, 0.0792367, -1.08019, -0.604326, 4.29935,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
7288, 1308817314, 116714722, 0.025, -0.00300472, 0.0447213, 0.129453, -1.03803, -0.619525, 4.4288,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
7298, 1308817314, 366711722, 0.025, 0.00790063, 0.0496732, 0.0855742, -0.992546, -0.641008, 4.51438,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
7308, 1308817314, 617823722, 0.025, 0.0166935, 0.0526979, 0.0949157, -0.944162, -0.667742, 4.60929,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
7318, 1308817314, 867777722, 0.025, -0.00104314, 0.0506128, 0.231791, -0.893711, -0.671913, 4.84109,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
7328, 1308817315, 117768722, 0.025, -0.0229155, 0.0727425, 0.331049, -0.824511, -0.639851, 5.17213,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
7338, 1308817315, 367785722, 0.025, 0.000564101, 0.121456, 0.311646, -0.715415, -0.586464, 5.48378,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
7348, 1308817315, 617835722, 0.025, 0.0466135, 0.124063, 0.310946, -0.593974, -0.533395, 5.79473,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
7358, 1308817315, 867819722, 0.025, 0.0593758, 0.0823036, 0.242269, -0.50292, -0.488579, 6.037,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
7368, 1308817316, 117822722, 0.025, 0.044777, 0.0288108, 0.128421, -0.452471, -0.471549, 6.16542,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
7378, 1308817316, 367780722, 0.025, 0.0351474, 0.0157244, 0.144841, -0.41572, -0.460064, 6.31026,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
7388, 1308817316, 617761722, 0.025, 0.0245095, 0.0122478, 0.111529, -0.391551, -0.447157, 6.42179,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
7398, 1308817316, 867804722, 0.025, 0.00898485, 0.000951457, -0.0367182, -0.382783, -0.444973, 6.38507,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
7408, 1308817317, 118851722, 0.025, 0.00231818, -0.00904854, -0.0267182, -0.379557, -0.453739, 6.35835,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
7418, 1308817317, 368856722, 0.025, 0.00275714, 0.00463458, 0.00214094, -0.377156, -0.448911, 6.36049,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
7428, 1308817317, 618952722, 0.025, -0.000617345, -0.00672345, 0.0401656, -0.377252, -0.455662, 6.40066,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
7438, 1308817317, 870031722, 0.025, 0.000699528, 0.00179507, 0.000165625, -0.376768, -0.453797, 6.40082,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
7448, 1308817318, 119123722, 0.025, -0.000178386, -0.000180235, 0.000165625, -0.376924, -0.453997, 6.40099,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
7458, 1308817318, 368833722, 0.025, -0.000178386, -0.000180235, 0.000165625, -0.37708, -0.454197, 6.40115,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
7468, 1308817318, 618886722, 0.025, -0.000178386, -0.000180235, 0.000165625, -0.377236, -0.454397, 6.40132,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
7478, 1308817318, 868824722, 0.025, -0.000178386, -0.000180235, 0.000165625, -0.377391, -0.454597, 6.40148,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
7488, 1308817319, 118850722, 0.025, -0.000178386, -0.000180235, 0.000165625, -0.377547, -0.454797, 6.40165,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
7498, 1308817319, 368865722, 0.025, -0.000178386, -0.000180235, 0.000165625, -0.377703, -0.454997, 6.40182,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
7508, 1308817319, 618871722, 0.025, -0.000178386, -0.000180235, 0.000165625, -0.377859, -0.455197, 6.40198,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
7518, 1308817319, 868867722, 0.025, -0.000178386, -0.000180235, 0.000165625, -0.378015, -0.455397, 6.40215,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
7528, 1308817320, 118868722, 0.025, -0.000178386, -0.000180235, 0.000165625, -0.37817, -0.455597, 6.40231,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
7538, 1308817320, 369009722, 0.025, -0.000178386, -0.000180235, 0.000165625, -0.378326, -0.455797, 6.40248,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
7548, 1308817320, 618882722, 0.025, -0.000178386, -0.000180235, 0.000165625, -0.378482, -0.455997, 6.40264,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
7558, 1308817320, 868852722, 0.025, -0.000178386, -0.000180235, 0.000165625, -0.378637, -0.456198, 6.40281,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
7568, 1308817321, 119919722, 0.025, -0.000178386, -0.000180235, 0.000165625, -0.378793, -0.456398, 6.40297,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
7578, 1308817321, 371590722, 0.025, -0.000178386, -0.000180235, 0.000165625, -0.378949, -0.456598, 6.40314,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
7588, 1308817321, 619912722, 0.025, 0.00179692, 0.000405042, -0.000712291, -0.377213, -0.455981, 6.40243,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
7598, 1308817321, 869969722, 0.025, 0.00179692, 0.000405042, -0.000712291, -0.375477, -0.455365, 6.40171,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
7608, 1308817322, 119960722, 0.025, 0.00179692, 0.00172191, -0.00129757, -0.373896, -0.453443, 6.40042,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
7618, 1308817322, 369958722, 0.025, 0.00179692, 0.00172191, -0.00129757, -0.372313, -0.451523, 6.39912,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
7628, 1308817322, 619933722, 0.025, -0.00116604, 0.000405041, 0.000677742, -0.373518, -0.451255, 6.3998,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
7638, 1308817322, 870577722, 0.025, -0.00116604, 0.000405041, 0.000677742, -0.374723, -0.450988, 6.40047,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
7648, 1308817323, 119953722, 0.025, -0.00116604, 0.000405041, 0.000677742, -0.375929, -0.450723, 6.40115,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
7658, 1308817323, 369944722, 0.025, -0.00116604, 0.00040504, 0.000677742, -0.377134, -0.450458, 6.40183,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
7668, 1308817323, 620298722, 0.025, -0.00116604, 0.000405041, 0.000677742, -0.37834, -0.450193, 6.40251,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
7678, 1308817323, 869953722, 0.025, -0.00116604, 0.000405041, 0.000677742, -0.379546, -0.44993, 6.40318,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
7688, 1308817324, 119947722, 0.025, -0.00116604, 0.00040504, 0.000677742, -0.380752, -0.449668, 6.40386,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
7698, 1308817324, 370976722, 0.025, -0.00116604, 0.000405041, 0.000677742, -0.381959, -0.449406, 6.40454,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
7708, 1308817324, 620987722, 0.025, -0.000288125, -0.000253395, 9.24655e-05, -0.382214, -0.449692, 6.40463,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
7718, 1308817324, 871053722, 0.025, -0.000288125, -0.000253395, 9.24654e-05, -0.382469, -0.449979, 6.40473,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
7728, 1308817325, 120945722, 0.025, -0.000288125, -0.000253395, 9.24654e-05, -0.382725, -0.450265, 6.40482,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
7738, 1308817325, 369966722, 0.025, -0.000288125, -0.000253395, 9.24654e-05, -0.38298, -0.450552, 6.40491,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
7748, 1308817325, 621074722, 0.025, -0.000288125, -0.000253395, 9.24654e-05, -0.383235, -0.450838, 6.405,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
7758, 1308817325, 871064722, 0.025, -0.000288125, -0.000253395, 9.24654e-05, -0.38349, -0.451125, 6.4051,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
7768, 1308817326, 121030722, 0.025, -0.000288126, -0.00113131, 9.24654e-05, -0.383639, -0.452283, 6.40519,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
7778, 1308817326, 371070722, 0.025, 0.00102875, 0.000843998, 9.24654e-05, -0.38272, -0.45132, 6.40528,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
7788, 1308817326, 622135722, 0.025, -0.000288126, -0.000472874, 9.24654e-05, -0.382949, -0.451824, 6.40537,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
7798, 1308817326, 871085722, 0.025, -0.000288126, -0.000472874, 9.24654e-05, -0.383177, -0.452329, 6.40547,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
7808, 1308817327, 121056722, 0.025, -0.000288126, -0.000472874, 9.24654e-05, -0.383405, -0.452833, 6.40556,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
7818, 1308817327, 371036722, 0.025, -0.000288126, -0.000472874, 9.24654e-05, -0.383634, -0.453338, 6.40565,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
7828, 1308817327, 621032722, 0.025, -0.000288126, -0.000472874, 9.24654e-05, -0.383862, -0.453842, 6.40574,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
7838, 1308817327, 871023722, 0.025, -0.000288126, -0.000472874, 9.24654e-05, -0.38409, -0.454347, 6.40584,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
7848, 1308817328, 121067722, 0.025, -0.000288126, -0.000472874, 9.24654e-05, -0.384318, -0.454851, 6.40593,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
7858, 1308817328, 371101722, 0.025, -0.000288126, -0.000472874, 9.24654e-05, -0.384546, -0.455356, 6.40602,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
7868, 1308817328, 621097722, 0.025, -0.000288126, -0.000472874, 9.24654e-05, -0.384774, -0.45586, 6.40611,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
7878, 1308817328, 871087722, 0.025, -0.000288126, -0.000472874, 9.24654e-05, -0.385002, -0.456365, 6.40621,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
7888, 1308817329, 121072722, 0.025, -0.000288126, -0.000472874, 9.24654e-05, -0.38523, -0.45687, 6.4063,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
7898, 1308817329, 371185722, 0.025, -0.000288126, -0.000472874, 9.24654e-05, -0.385458, -0.457374, 6.40639,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
7908, 1308817329, 621072722, 0.025, -0.000288126, -0.000472874, 9.24654e-05, -0.385686, -0.457879, 6.40648,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
7918, 1308817329, 871121722, 0.025, -0.000288126, -0.000472874, 9.24654e-05, -0.385913, -0.458384, 6.40658,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
7928, 1308817330, 121078722, 0.025, -0.000288126, -0.000472874, 9.24654e-05, -0.386141, -0.458889, 6.40667,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
7938, 1308817330, 371108722, 0.025, -0.000288126, -0.000472874, 9.24654e-05, -0.386369, -0.459393, 6.40676,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
7948, 1308817330, 621101722, 0.025, -0.000288126, -0.000472874, 9.24654e-05, -0.386597, -0.459898, 6.40685,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
7958, 1308817330, 871092722, 0.025, -0.000288126, -0.000472874, 9.24654e-05, -0.386824, -0.460403, 6.40695,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
7968, 1308817331, 122176722, 0.025, -0.000288126, -0.000472874, 9.24654e-05, -0.387052, -0.460908, 6.40704,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
7978, 1308817331, 371143722, 0.025, -0.000288126, -0.000472874, 9.24654e-05, -0.387279, -0.461413, 6.40713,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
7988, 1308817331, 621139722, 0.025, -0.000288126, -0.000472874, 9.24654e-05, -0.387507, -0.461918, 6.40722,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
7998, 1308817331, 871129722, 0.025, -0.000288126, -0.000472874, 9.24654e-05, -0.387734, -0.462422, 6.40732,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
8008, 1308817332, 121133722, 0.025, -0.000288126, -0.000472874, 9.24654e-05, -0.387961, -0.462927, 6.40741,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
8018, 1308817332, 371125722, 0.025, -0.000288126, -0.000472874, 9.24654e-05, -0.388189, -0.463432, 6.4075,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
8028, 1308817332, 621279722, 0.025, -0.000288126, -0.000472874, 9.24654e-05, -0.388416, -0.463937, 6.40759,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
8038, 1308817332, 871135722, 0.025, -0.000288126, -0.000472874, 9.24654e-05, -0.388643, -0.464442, 6.40769,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
8048, 1308817333, 122319722, 0.025, -0.000288126, -0.000472874, 9.24654e-05, -0.38887, -0.464947, 6.40778,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
8058, 1308817333, 372214722, 0.025, -0.000288126, -0.000472874, 9.24654e-05, -0.389098, -0.465452, 6.40787,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
8068, 1308817333, 622209722, 0.025, -0.000288126, -0.000472874, 9.24654e-05, -0.389325, -0.465957, 6.40796,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
8078, 1308817333, 872235722, 0.025, -0.000288126, -0.000472874, 9.24654e-05, -0.389552, -0.466462, 6.40806,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
8088, 1308817334, 122231722, 0.025, -0.000288126, -0.000472874, 9.24654e-05, -0.389779, -0.466967, 6.40815,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
8098, 1308817334, 372340722, 0.025, -0.000288126, -0.000472874, 9.24654e-05, -0.390006, -0.467472, 6.40824,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
8108, 1308817334, 622241722, 0.025, -0.000288126, -0.000472874, 9.24654e-05, -0.390232, -0.467978, 6.40833,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
8118, 1308817334, 872262722, 0.025, -0.000288126, -0.000472874, 9.24654e-05, -0.390459, -0.468483, 6.40843,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
8128, 1308817335, 122291722, 0.025, -0.000288126, -0.000472874, 9.24654e-05, -0.390686, -0.468988, 6.40852,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
8138, 1308817335, 372280722, 0.025, -0.000288126, -0.000472874, 9.24654e-05, -0.390913, -0.469493, 6.40861,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
8148, 1308817335, 622279722, 0.025, -0.000288126, -0.000472874, 9.24654e-05, -0.39114, -0.469998, 6.4087,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
8158, 1308817335, 872287722, 0.025, -0.000288126, -0.000472874, 9.24654e-05, -0.391366, -0.470503, 6.4088,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
8168, 1308817336, 122287722, 0.025, -0.000288126, -0.000472874, 9.24654e-05, -0.391593, -0.471009, 6.40889,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
8178, 1308817336, 372238722, 0.025, -0.000288126, -0.000472874, 9.24654e-05, -0.391819, -0.471514, 6.40898,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
8188, 1308817336, 622290722, 0.025, -0.000288126, -0.000472874, 9.24654e-05, -0.392046, -0.472019, 6.40907,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
8198, 1308817336, 872537722, 0.025, -0.000288126, -0.000472874, 9.24654e-05, -0.392272, -0.472525, 6.40917,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
8208, 1308817337, 122289722, 0.025, -0.000288126, -0.000472874, 9.24654e-05, -0.392499, -0.47303, 6.40926,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
8218, 1308817337, 372305722, 0.025, -0.000288126, -0.000472874, 9.24654e-05, -0.392725, -0.473535, 6.40935,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
8228, 1308817337, 622280722, 0.025, -0.000288126, -0.000472874, 9.24654e-05, -0.392952, -0.474041, 6.40944,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
8238, 1308817337, 872292722, 0.025, -0.000288126, -0.000472874, 9.24654e-05, -0.393178, -0.474546, 6.40954,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
8248, 1308817338, 122302722, 0.025, -0.000288126, -0.000472874, 9.24654e-05, -0.393404, -0.475051, 6.40963,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
8258, 1308817338, 372302722, 0.025, -0.000288126, -0.000472874, 9.24654e-05, -0.39363, -0.475557, 6.40972,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
8268, 1308817338, 622393722, 0.025, -0.000288126, -0.000472874, 9.24654e-05, -0.393856, -0.476062, 6.40981,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
8278, 1308817338, 872274722, 0.025, -0.000288126, -0.000472874, 9.24654e-05, -0.394083, -0.476568, 6.40991,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
8288, 1308817339, 122330722, 0.025, -0.000288126, -0.000472874, 9.24654e-05, -0.394309, -0.477073, 6.41,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
8298, 1308817339, 372348722, 0.025, -0.000288126, -0.000472874, 9.24654e-05, -0.394535, -0.477579, 6.41009,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
8308, 1308817339, 622344722, 0.025, -0.000288126, -0.000472874, 9.24654e-05, -0.394761, -0.478084, 6.41018,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
8318, 1308817339, 872342722, 0.025, -0.000288126, -0.000472874, 9.24654e-05, -0.394986, -0.47859, 6.41028,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
8328, 1308817340, 122365722, 0.025, -0.000288126, -0.000472874, 9.24654e-05, -0.395212, -0.479095, 6.41037,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
8338, 1308817340, 372329722, 0.025, -0.000288126, -0.000472874, 9.24654e-05, -0.395438, -0.479601, 6.41046,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
8348, 1308817340, 622309722, 0.025, 0.000589789, 0.000843998, 9.24654e-05, -0.39496, -0.478689, 6.41055,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
8358, 1308817340, 872339722, 0.025, 0.00102875, 0.00040504, 9.24654e-05, -0.393991, -0.478157, 6.41065,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
8368, 1308817341, 122349722, 0.025, -0.000288126, -0.000911832, 9.24654e-05, -0.394161, -0.479098, 6.41074,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
8378, 1308817341, 372350722, 0.025, -0.000288126, -0.000911832, 9.24654e-05, -0.394331, -0.480039, 6.41083,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
8388, 1308817341, 622346722, 0.025, -0.000288126, 0.00106348, -0.00122441, -0.394752, -0.479021, 6.40961,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
8398, 1308817341, 872355722, 0.025, 0.000699529, -0.000692354, -0.000346493, -0.393971, -0.479619, 6.40926,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
8408, 1308817342, 122368722, 0.025, 0.000699529, 0.000624519, 0.000531422, -0.393355, -0.478912, 6.40979,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
